data:text/csv;charset=utf-8
amount,when
30000,2022/3/3
1176.1719167391268,2022/3/3
100000,2022/3/3
5259.2213265908995,2022/3/3
4000,2022/3/3
-217.0991828535309,2022/3/4
6000,2022/3/4
40037.274072534514,2022/3/4
100000,2022/3/5
2800,2022/3/5
19497.395818102672,2022/3/5
200042.29583237864,2022/3/5
1001.2956122440445,2022/3/6
158141.44457178935,2022/3/6
-1000.1608454409733,2022/3/6
36992,2022/3/6
76470,2022/3/6
791.9533247069016,2022/3/6
-196085.50185687497,2022/3/7
249729.04798112815,2022/3/7
100000,2022/3/8
400000,2022/3/8
4914.786635052265,2022/3/8
4988.49940216239,2022/3/8
3000,2022/3/8
110000,2022/3/8
129741.18434191623,2022/3/8
72425.1566253226,2022/3/8
80000,2022/3/8
55000,2022/3/8
40000,2022/3/8
28000,2022/3/8
22000,2022/3/8
1049.355381779763,2022/3/8
1311.4897006290291,2022/3/8
39977.21440660786,2022/3/9
71660,2022/3/9
45000,2022/3/9
19938.915419862093,2022/3/9
44000.23751128285,2022/3/9
15000,2022/3/9
16453.452010156583,2022/3/9
132351.74246442216,2022/3/9
72111.9703145541,2022/3/9
53179.96705562101,2022/3/9
39217.52164449849,2022/3/9
28898.186776504874,2022/3/9
66025.24477338475,2022/3/9
48692.817990889525,2022/3/9
35907.44520347744,2022/3/9
26471.45511068495,2022/3/9
19942.711848627707,2022/3/9
25000.44322999411,2022/3/10
94853,2022/3/10
4990.239203822264,2022/3/10
2495.09393751608,2022/3/10
221358,2022/3/10
500000,2022/3/11
2059.161292044855,2022/3/11
2172,2022/3/11
40000,2022/3/11
-6319.919913467936,2022/3/11
55332.28395570119,2022/3/11
74576.25203446813,2022/3/11
202425.44182707704,2022/3/11
30000.855785559997,2022/3/12
401399.45846889896,2022/3/12
401399.45846889896,2022/3/12
200000,2022/3/12
-2000.8636535182795,2022/3/12
10000,2022/3/12
77123.41348007087,2022/3/12
700,2022/3/12
5000,2022/3/12
37815.28750657647,2022/3/12
100000,2022/3/12
24936.436822287385,2022/3/12
14968.525499283409,2022/3/12
-366.8201678734914,2022/3/12
903.3241327313082,2022/3/13
257225.27541032666,2022/3/13
473650.5486370199,2022/3/13
1001.7101829686953,2022/3/13
4124.219660658332,2022/3/14
72359.464479829,2022/3/14
99.80164676664243,2022/3/14
-11091.467595395694,2022/3/14
-27455.75065608039,2022/3/14
-13596.93565094627,2022/3/14
5000,2022/3/14
44033.96583758776,2022/3/14
5242.7684173256175,2022/3/14
-10197.711701031973,2022/3/14
-30593.13510311712,2022/3/14
-22269.886727242534,2022/3/14
-50101.6776646178,2022/3/14
40731.76657384525,2022/3/14
40000,2022/3/14
-14123.952116740867,2022/3/14
11434.360780911667,2022/3/14
7500,2022/3/14
3700,2022/3/14
37746.71472358427,2022/3/14
27626.65608691204,2022/3/14
22099.16731440767,2022/3/14
5000,2022/3/14
-33404.776630854234,2022/3/14
-12526.791236567686,2022/3/14
-37580.37370970306,2022/3/14
-55618.95309036562,2022/3/14
-26445.44816609205,2022/3/14
-79336.34449829735,2022/3/14
-1005.3290638128065,2022/3/14
-29730.25801933137,2022/3/14
-89190.7740580153,2022/3/14
1254.971081696204,2022/3/14
54741,2022/3/15
-5022.948187284144,2022/3/15
20000,2022/3/15
3024.064968440536,2022/3/15
400000,2022/3/15
69975,2022/3/15
99900,2022/3/15
69400,2022/3/15
2498.389640390819,2022/3/16
10240.103253989959,2022/3/16
420000,2022/3/16
122627.80934858273,2022/3/16
250006,2022/3/16
244.61439327890668,2022/3/16
995.1545131123365,2022/3/16
-21298.038567947304,2022/3/16
17963.673721035757,2022/3/16
176950,2022/3/16
141930,2022/3/16
9200.284296798185,2022/3/16
-201187.29122238656,2022/3/16
164979.40598196766,2022/3/16
25000,2022/3/16
2000,2022/3/16
10498.5758953166,2022/3/16
9995.63890328206,2022/3/16
56489.69131431981,2022/3/16
-17895.5865258903,2022/3/16
3000,2022/3/17
30000,2022/3/17
150000,2022/3/17
100000,2022/3/17
32101.298946184517,2022/3/17
-47110.817572070504,2022/3/18
2515.632867163353,2022/3/18
7491.526731898879,2022/3/18
55000,2022/3/18
-100651.44070742732,2022/3/18
99868.44661169715,2022/3/18
50000,2022/3/18
14964.7330785978,2022/3/18
149731.06628795556,2022/3/19
20773.248493418112,2022/3/19
4992.292651382781,2022/3/19
-20767.520897722716,2022/3/19
10000,2022/3/19
6000,2022/3/19
11000,2022/3/19
1000000,2022/3/19
-10044.52704195273,2022/3/19
10000,2022/3/19
3500,2022/3/19
-3136717.8715155623,2022/3/19
569156.6784931486,2022/3/19
853735.017739723,2022/3/19
853735.017739723,2022/3/19
-2047.778758841453,2022/3/19
80000,2022/3/19
20000,2022/3/20
17928.44082734106,2022/3/20
49848.83831580709,2022/3/20
-4037.3924188553938,2022/3/20
-12112.177256627181,2022/3/20
867.994591,2022/3/20
-109301.01314664172,2022/3/20
12486.326495655958,2022/3/20
5394.480312092312,2022/3/20
1000000,2022/3/20
2000.0014387700028,2022/3/20
100000,2022/3/21
9991.003910800435,2022/3/21
7000,2022/3/21
7790.052123485655,2022/3/21
7758.33242769726,2022/3/21
1446.506151751134,2022/3/21
3210.708385176203,2022/3/21
17321.884761109828,2022/3/21
-991.1624623297685,2022/3/21
-4363.604395182492,2022/3/21
2598.728843965679,2022/3/22
3348.43976257264,2022/3/22
5987.206832243079,2022/3/22
21000,2022/3/22
62857.71815592362,2022/3/22
15000,2022/3/22
195327.33888620135,2022/3/22
48000,2022/3/22
1699.6167408524655,2022/3/22
-122039.89328710584,2022/3/22
-122039.89328710584,2022/3/22
-122039.89328710584,2022/3/22
-122379.58204702825,2022/3/22
206511.87035546143,2022/3/22
10515.095711855274,2022/3/22
151779.0919466327,2022/3/22
100000,2022/3/22
70311,2022/3/22
500000,2022/3/22
99.6736603725172,2022/3/22
1096.4090617591598,2022/3/22
24000,2022/3/22
37459.74988917947,2022/3/22
12988.439995237646,2022/3/22
5000,2022/3/22
100000,2022/3/22
-26669.33072820711,2022/3/22
180000,2022/3/22
20496.53216194774,2022/3/23
10253.294229306714,2022/3/23
-2081.6198294060873,2022/3/23
2690.4735065250306,2022/3/23
4444,2022/3/23
150170,2022/3/23
20092,2022/3/23
158300,2022/3/23
3000.004253439157,2022/3/23
-42966.28784794657,2022/3/23
29206.24935078749,2022/3/23
-107997.43649537119,2022/3/23
65318.025963616994,2022/3/23
-1769.3752243122462,2022/3/23
3900000,2022/3/23
-4595862.622875417,2022/3/23
50000,2022/3/23
-6384.466191826232,2022/3/23
-344057.26217702986,2022/3/23
-12768.932383652464,2022/3/23
100000,2022/3/23
-196961.42352856937,2022/3/23
167348.29879546838,2022/3/23
-5278.203270657851,2022/3/23
2000,2022/3/23
-284.9513441007752,2022/3/23
-854.8540323186701,2022/3/23
7500,2022/3/23
3030.6992983660043,2022/3/23
3030.6992983660043,2022/3/23
6064.862990248163,2022/3/23
35700,2022/3/23
-65360.81616093447,2022/3/23
-12518.606177923937,2022/3/23
-222326.89840234086,2022/3/23
6000,2022/3/23
2000,2022/3/23
-8655.779650231574,2022/3/23
30000,2022/3/24
500000,2022/3/24
596.8752177040174,2022/3/24
497588.87929960084,2022/3/24
1118.4490767604113,2022/3/24
22500,2022/3/24
1172.5111480601138,2022/3/24
303.53555834115537,2022/3/24
3033.226229411427,2022/3/24
7428.3241514508145,2022/3/24
-3056677.4444784783,2022/3/24
651202.0853298558,2022/3/24
976803.1279947838,2022/3/24
976803.1279947838,2022/3/24
2575.1287834946243,2022/3/24
1000,2022/3/24
993.3295054755104,2022/3/24
63889.4226321808,2022/3/24
-10838.698123168077,2022/3/24
12558.972124280112,2022/3/24
-97973.001472648,2022/3/24
6205.7278348636255,2022/3/24
-602554.2644558422,2022/3/24
-632312.2166178757,2022/3/24
8230,2022/3/24
-23949.520825690608,2022/3/24
75000,2022/3/24
56000,2022/3/24
50000,2022/3/24
3017,2022/3/24
3500,2022/3/24
-199814.5675284806,2022/3/24
-107272.30225429335,2022/3/24
91763.02987720625,2022/3/24
-200468.95930613982,2022/3/24
548.1643461112535,2022/3/24
454664,2022/3/24
24944.845741329606,2022/3/24
189677.7399663158,2022/3/24
-195298.59073330095,2022/3/24
-334369.006731499,2022/3/24
-167184.50336571815,2022/3/24
-388738.59167574625,2022/3/24
4266.416451367572,2022/3/24
-80155.84276083348,2022/3/24
41794.93397257403,2022/3/24
20100,2022/3/24
50000,2022/3/24
6187.2647869581515,2022/3/25
99077.02138057347,2022/3/25
-99034.6291405855,2022/3/25
3665.919817426924,2022/3/25
83305.13416158209,2022/3/25
13335.052101687119,2022/3/25
100500,2022/3/25
55837.64588677107,2022/3/25
99000,2022/3/25
300.2178592462921,2022/3/25
188.24587762930565,2022/3/25
9953.123642238044,2022/3/25
99000,2022/3/25
-293407.0891842087,2022/3/25
-41714.046383354296,2022/3/25
499.20364972620126,2022/3/25
149.76100588532174,2022/3/25
510.93007915674457,2022/3/25
995024.2296943411,2022/3/25
1000000,2022/3/25
1900000,2022/3/25
5351.36907696698,2022/3/25
-30808.4549886093,2022/3/25
-12433.939432757266,2022/3/26
-2676475.8684909698,2022/3/26
-333970.8209915093,2022/3/26
-38406.64441397869,2022/3/26
-115219.93324199798,2022/3/26
11225.199672181481,2022/3/26
-230831.9798400485,2022/3/26
-166985.43922554885,2022/3/26
-339567.37566852267,2022/3/26
-400675.7098755856,2022/3/26
-200337.8549377619,2022/3/26
995153.7720638323,2022/3/26
3124.170649994138,2022/3/26
3686.215518052883,2022/3/26
667933.1265980283,2022/3/26
-67047.41943957162,2022/3/26
-3208.4509132835287,2022/3/26
-49925.46066115171,2022/3/26
40000,2022/3/26
100000,2022/3/26
10000,2022/3/26
1000068.0567256648,2022/3/26
9772.80251874583,2022/3/26
41040.63779271535,2022/3/26
1667.8449926215117,2022/3/26
-3121.246249767182,2022/3/26
200,2022/3/26
-27670.10986315716,2022/3/26
499287.25687264994,2022/3/26
-9775.950522652278,2022/3/27
597.6751717135696,2022/3/27
754.0145295875373,2022/3/27
-790.8079873850418,2022/3/27
21796.20154,2022/3/27
61518.41055867495,2022/3/27
998.3134163355264,2022/3/27
50000,2022/3/27
20000,2022/3/27
18500,2022/3/27
9962.501959286143,2022/3/27
-666366.9602155925,2022/3/27
-54546.007881865225,2022/3/27
-1138.4364569230734,2022/3/27
180000,2022/3/27
-12203.64058788953,2022/3/27
199.7479724359996,2022/3/27
-14162.598726403405,2022/3/27
-22843.327310055283,2022/3/28
19686.016571568485,2022/3/28
80000,2022/3/28
14952.795740256868,2022/3/28
14800.560354730536,2022/3/28
-849049.430379245,2022/3/28
732004.267121473,2022/3/28
199.7684030685702,2022/3/28
705000,2022/3/28
-169247.38875348706,2022/3/28
9993.289715983157,2022/3/28
5990.452779019012,2022/3/28
99918.44449209492,2022/3/28
99961.82377373296,2022/3/28
-24673.768908022,2022/3/28
-1221776.372136967,2022/3/28
10000,2022/3/28
-203758.02234900353,2022/3/28
74400,2022/3/28
-1018.4818148556175,2022/3/28
100000,2022/3/28
5000,2022/3/28
-29838.379350116073,2022/3/29
-5981.691516584211,2022/3/29
42991.521517933885,2022/3/29
42168.240878873745,2022/3/29
1027.4059454759267,2022/3/29
1275.4552916996927,2022/3/29
-170125.83106300602,2022/3/29
7958,2022/3/29
30000,2022/3/29
11000,2022/3/29
2150,2022/3/29
4000,2022/3/29
-378720.29533647373,2022/3/30
-102410.45993242084,2022/3/30
-375068.576537052,2022/3/30
-3497.8249336150975,2022/3/30
101041.36861063131,2022/3/30
2555.3069564393604,2022/3/30
439.7386459487217,2022/3/30
-1025.5099394467497,2022/3/30
56326,2022/3/30
-25039.15524452219,2022/3/30
18000,2022/3/30
-39238.64706646574,2022/3/30
4100,2022/3/30
34090.878157058236,2022/3/30
100000,2022/3/30
1999000,2022/3/30
20637.5,2022/3/30
107907,2022/3/30
-735553.5207943135,2022/3/30
2713.249056117667,2022/3/30
6000,2022/3/30
954662.2963404501,2022/3/31
-477287.1098421705,2022/3/31
-100297.91226716652,2022/3/31
-476801.5888575928,2022/3/31
-10505.445545627443,2022/3/31
-80481.08286770135,2022/4/1
20100.19103287949,2022/4/1
62054.31692617785,2022/4/1
20371.969360535473,2022/4/1
30449.416649029325,2022/4/1
646.9460523184855,2022/4/1
-10016.208203283904,2022/4/1
-169965.41987826928,2022/4/1
15000.645880141581,2022/4/1
-181349.41526021675,2022/4/1
-75094.13671095835,2022/4/1
-99403.71206649474,2022/4/1
567.3273883027917,2022/4/1
-194970.1101855738,2022/4/2
-2960.016579185959,2022/4/2
-10205.569475076203,2022/4/2
30000,2022/4/2
3533.5740314227987,2022/4/2
-98280.66539186273,2022/4/2
-2064.165482291292,2022/4/3
9429.467271641683,2022/4/3
3601.5586707321404,2022/4/3
-2420.935869034424,2022/4/3
1516.4412011190664,2022/4/3
-12672.194289489451,2022/4/3
-62142.68031251847,2022/4/4
-22169.403100184205,2022/4/4
99000,2022/4/4
24793.0828461254,2022/4/5
22954.79730803527,2022/4/5
3487.0022703511186,2022/4/5
-3485.0794773275907,2022/4/5
3057.5265278819907,2022/4/5
62400,2022/4/5
-7544.256873637118,2022/4/5
-22632.770620992476,2022/4/5
6642.859983445031,2022/4/5
-3060.8385181679023,2022/4/5
11000,2022/4/5
19000,2022/4/5
9800,2022/4/5
465514.3015531179,2022/4/5
-465515.24469558743,2022/4/6
-21483.71048405163,2022/4/6
18850.02362275263,2022/4/6
-30095.968999087338,2022/4/6
-8630.269034346167,2022/4/6
-25890.80710329005,2022/4/6
90796.61542524179,2022/4/7
4000.405179782878,2022/4/7
49830,2022/4/7
1000.8045638035164,2022/4/7
100000,2022/4/7
953.4187423624867,2022/4/7
300000,2022/4/7
-1424.7901537688915,2022/4/7
40000,2022/4/7
-5863.040964184071,2022/4/7
-2165.98653889001,2022/4/7
-32489.79808339355,2022/4/7
49341.22782453042,2022/4/7
9676.072143810541,2022/4/7
100000,2022/4/7
-6482.563207928304,2022/4/8
120000,2022/4/8
100000,2022/4/8
10000,2022/4/8
200000,2022/4/8
-199715.70597940547,2022/4/8
-1046.2351239108398,2022/4/8
6562.178384545388,2022/4/8
6523.944558792097,2022/4/8
-187854.13662604272,2022/4/8
4977.608892356177,2022/4/8
32.69743904844005,2022/4/8
-16219.51839602305,2022/4/8
52519.63112410615,2022/4/8
4500,2022/4/8
10036.426609156566,2022/4/8
4300,2022/4/8
-8741.964241350344,2022/4/8
5000,2022/4/8
7474.756587546344,2022/4/8
-21651.230196303637,2022/4/8
60000,2022/4/8
58488.29487780825,2022/4/8
-6630.946362587252,2022/4/8
-40455.04126292554,2022/4/8
20000,2022/4/8
3000,2022/4/8
-48200.87601940124,2022/4/8
24996.28863061106,2022/4/8
-74442.3686539066,2022/4/8
-7421.218647493012,2022/4/8
18513.693399351636,2022/4/8
-77411.11663578884,2022/4/8
-58058.34107623607,2022/4/8
-43543.75580717546,2022/4/8
-130631.26742153277,2022/4/8
-3348664.664029374,2022/4/8
-1641.7759472861703,2022/4/8
-191054.9549967441,2022/4/8
167804.92396037118,2022/4/8
37366.09808177997,2022/4/8
47367,2022/4/9
25000,2022/4/9
26044.468293353108,2022/4/9
4000,2022/4/9
3000,2022/4/9
199303.1483720583,2022/4/9
500,2022/4/9
7619.429501494338,2022/4/9
-17367.374491863113,2022/4/9
100,2022/4/9
-480.01765954986695,2022/4/9
-9945.3927322909,2022/4/9
10288.657814373397,2022/4/9
99359.18881456272,2022/4/9
-6237.626283980905,2022/4/9
375,2022/4/9
-102438.91330072636,2022/4/9
-332010.6659973059,2022/4/9
-996031.9979922087,2022/4/9
107903.84955997777,2022/4/9
-10018.620014049136,2022/4/9
-21926.075501835534,2022/4/9
-22222.541944467688,2022/4/9
8330,2022/4/9
-84971.57352279528,2022/4/9
-623116.6792725796,2022/4/9
711.2168410011099,2022/4/9
23330.994344767027,2022/4/9
24742.19734910743,2022/4/9
-24830.644813386058,2022/4/9
3600,2022/4/9
8810.788217201474,2022/4/9
647.5244049762288,2022/4/9
200432.0076312722,2022/4/9
-2180.469525543182,2022/4/10
-1635.3521441604626,2022/4/10
-4906.056432481388,2022/4/10
-100066.61656293373,2022/4/10
799.549401,2022/4/10
2505.421360201033,2022/4/10
2627.143470936602,2022/4/10
61645.59614271623,2022/4/10
-22249.947050565082,2022/4/10
965.5405600180566,2022/4/10
680.8083236628561,2022/4/10
6361.469897576071,2022/4/10
17743.30408639538,2022/4/10
425,2022/4/10
34442.122583712175,2022/4/10
78.37004820859933,2022/4/10
-67922.77021111977,2022/4/10
249997.08578213834,2022/4/10
-203769.1001622787,2022/4/10
-3787.74670879402,2022/4/10
9289.138309062168,2022/4/10
3847.159271198743,2022/4/10
702.031610234781,2022/4/10
704.983641462041,2022/4/10
127.79958703409491,2022/4/10
-25001.237875945415,2022/4/10
4432.711019652549,2022/4/10
-17262.830397393573,2022/4/10
1398.7280400314685,2022/4/11
1208.9746354075148,2022/4/11
-301799.00994442415,2022/4/11
-7139.990317490088,2022/4/11
-26928.464084863674,2022/4/11
-80785.39225498393,2022/4/11
-116737.27218639414,2022/4/11
-9384.94465343112,2022/4/11
-26307.154394283003,2022/4/11
-5087.95338618783,2022/4/11
4449.86846301967,2022/4/11
-5765.760528766831,2022/4/11
-92924.6449219648,2022/4/11
1028287.6202456122,2022/4/11
-9780.16197726871,2022/4/11
-1525123.8163322331,2022/4/11
-43809.18971561022,2022/4/11
-255931.33060509982,2022/4/11
-740503.4707608792,2022/4/11
-818074.3984484382,2022/4/11
-136654.83311167112,2022/4/11
189555.71285694488,2022/4/11
-271716.85578926996,2022/4/11
-26193.293677512247,2022/4/11
-137870.93087596892,2022/4/11
-91536.19310095644,2022/4/11
-8365.356394539638,2022/4/11
-14196.2537757053,2022/4/11
-714091.5599926756,2022/4/11
8801.900111173702,2022/4/11
16045.471480701046,2022/4/11
-10729.912906757916,2022/4/11
